"POSITIVE", "Great computer, quick goes from completely off to desktop in about 10 seconds. Every game I've played on it has been able to run smoothly with no problems. Path of Exile, Neverwinter Beta, Bioshock Infinite all ran great."
"POSITIVE", "None"
"POSITIVE", "Price is great and Newegg's service makes it even better. Mine had 16GB of Kingston HyperX RAM. Everything worked right out of the box. Avatar took time to nicely route the cables and make the installation of components clean. Runs cool and quiet. Blue LEDs look good and aren't too bright. Case has expansion options, room for additional drives (2 external 5.25, 2 external 3.5) and internal options as well. The enclosure also provides plenty of additional support for more fans."
"POSITIVE", "This computer is exactly what you ask for. The pairing of the Gt 640, Fx-6100, and 16gb of ram makes for a beast gaming computer. I've only tested World of Warcraft and Black Ops 2 on this computer, however. WoW plays with ultra settings and absolutely no lag, and as for CoD, you can play on high with 60-70 fps. For the money, you couldn't get a better computer. I am very pleased with how fast it shipped, and the overall experience with Avatar. I had recently purchased an iBuyPower computer, and that was a nightmare. Awful shipping/customer service, and it was just an overall bad experience. But with Avatar, they make quality computers and package very nicely. 5 eggs to ya, Newegg."
"POSITIVE", "Fast machine, looks good, everything is what they said it would be."
"POSITIVE", "I only had this computer for a day. It is quiet and seems working properly. Fast&Decent graphics."
"POSITIVE", "Overall, an excellent value Getting set up was easy, and everything seems to be in working order. Compared to my two older computers (Pentium 4 and Athlon 64) this thing is a monster. Handles basic software with ease, of course. Civilization 5 on high settings runs smoothly (haven't tried any more demanding games yet). 3D render speeds (3Delight) are about 20 times faster than on the Athlon, and I haven't noticed any lag with OpenGL. Nice, well-ventilated case with space for extra fans in case you need them"
"POSITIVE", "The cardboard box it came in served it's purpose."
"POSITIVE", "Being a computer systems engineer I have a decent knowledge of good 'Bangs for the Buck' this computer def. fits that bill. Bought for a second gaming pc used mostly to play WoW. It has exceeded my expectations. The game runs at over 60fps w/the new content the non lag issues have been great!! As for the keyboard and mouse- yes they are cheap but most ppl like myself already have our favorite gaming setup anyway."
"POSITIVE", "For the price, this machine is a beast. I have Skyrim, with 60+ mods added, running at the highest possible settings without a drop in DPS. This thing could handle nearly any current PC game to an HD level. If you're on a budget, and need a powerful gaming machine, this is for you! It worked right out of the box and was set up, and most importantly didn't have all the crapware that usually comes with new computers. Also, the casing includes much room for improv and customization. The machine runs whisper-quiet, even when handling large/multiple processes. A side note, I bought this system for a dual purpose: for gaming and for music monitoring/mixing. It works perfectly for both and has amazing speed and performance."
"POSITIVE", "6 cores, 16 g ram, ok graphics card, all good for 600, good deal, played sc2,diablo 3,wow, lol, on ultra with basically to hiccups at all."
"POSITIVE", "This computer has exceeded all my expectations. Boots up in about 10 seconds, its quite, and its powerful. The product key is on top of the computer for those of you who can't find it. It plays all my games on high-ultra settings with around 50 fps and up. So far I have played WoW and Guild Wars 2 on here. Both run on max without any lag. For the price, this is a great deal. it has double the RAM than most computers in this price range and a better graphics card."
"POSITIVE", "It seems nice and runs quiet."
"POSITIVE", "all around good specs and the power supply should do fine with what comes installed. if you were to add additional cards you might consider upgrading the power but PSUs aren't that expensive"
"POSITIVE", "I don't know about this computer I think I should buy it but it has a low wattage power supply for a 6 core and a 2 GB graphics card can someone help me"
"POSITIVE", "Great power at great price point for 'average'? games? I dont know how to judge this comp cause im not playing brand new games at crazy settings. Runs Wow at max settings no prob. Windows 8 isnt as bad as everyone says"
"NEGATIVE", "The only trouble I have had so far is adjusting the power management settings so I can squeeze more life out of my battery but I have yet to check out Google's literature about it so I am sure it is me not doing it right and not the computer"
"NEGATIVE", "Not the best screen, no removable battery."
"NEGATIVE", "- Chrome OS can be limiting - Borderline build quality"
"NEGATIVE", "The A/C adapter doesn't insert all the way onto the device leaving it looking flimsy and cheap. The touchpad is also push sensitive, like a mouse button, so because the case is a little flimsy, holding it wrongly can trigger a mouse button press. That is probably the biggest annoyance. When resuming from standy it takes some time for the Wi-Fi to come back. Instead of just reconnecting to the last network, it completely rescans for available networks, before connecting. The Bluetooth only works with keyboards and mice, so don't get your hopes up if you're hoping to connect to your Android device via Bluetooth."
"NEGATIVE", "i like it its good not bad i like keyboard lol"
"NEGATIVE", "A little sluggish, though not a deal breaker Feels cheaper than my Macbook Air"
"NEGATIVE", "speakers could be better, would LOVE IT if it had a back-lit keyboard... remote desktop doesnt handle full screen anything from the remote computer. just run windowed mode, problem solved."
"NEGATIVE", "none as i knew what i was buying."
"NEGATIVE", "Chrome Logo sticker is missing."
"NEGATIVE", "None that are immediately apparent"
"NEGATIVE", "AWESOME CHROME BOOK! GREAT TO HAVE IT!"
"NEGATIVE", "I would say that the 2 year 100 gig free of Google drive is awesome, but it would be more cool if it was 4 years, and lasted the life of this machine.I can't say if google will convince me to subscribe when my 2 years are up but I would like plenty of time to have a reason to. The webcam is not as good as my cell phone cam, so it just leaves a little to be desired but that is the only flaw."
"NEGATIVE", "Not really a con but should be noted that it's not a full blown (or even half blown) laptop...so don't expect it to function in ways like your home PC/mac/or laptop running windows or iOS...but for e-mail, documents, web browsing, pic and video viewing etc it's perfect."
"NEGATIVE", "like i said, if youre getting this you should know what it comes with and what you can do. Cant really say its a con, since it shouldnt be expected. OH, the mouse clicker has a different way to 'right click' that takes some getting used to."
"NEGATIVE", "Limited apps compared to IOS or Android devices, No Java (which is becoming less relevant), Security concerns"
"NEGATIVE", "None!"
"NEGATIVE", "- Trackpad lacks a hardware right-click - Trackpad clicker doesn't seem to like working when you rest your hands on either side of it. - ChromeOS - Baffling lack of a Caps Lock key"
"NEGATIVE", "Non yet..."
"NEGATIVE", "Only one - No mkv support. Yet."
"NEGATIVE", "Not having full, Windows-like driver functionality for all-in-one printers. No Delete key."
"NEGATIVE", "I tried playing music through this device and even tried watching videos from other websites then I noticed how the audio was sluggish it was constantly skipping through the videos and music each time I played a video or music. I have seen my peers use there Samsung Chromebook and there machine works flawlessly when it comes playing videos and audio. I used to think it was a glitch and that a update would help it but its not, its not a software issue I assume its a malfunction. That's why I say be weary of buying these products. I strongly hope that Newegg can help me with this issue, but i'm weary since it has been 4 months since purchase and I already have a machine that lags the audio."
"NEGATIVE", "Occasionally the physical click on the touchpad sticks, I have read a couple of other people have the same issue but it is rare. Also if you're prone to having a whole bunch of tabs open at once, Chrome OS can chug a little bit. I guess you could see it as another way to encourage you to keep things lean and productive right?"
"NEGATIVE", "So this is by far the strangest thing I have experienced this first hand. -Wife complains 'The mouse isn't working right, fix it!' -I take Chromebook, unplug from cord as it wouldn't reach me. -I try, and reply 'Works just fine for me' Apparently the touchpad is jittery/choppy when plugged into certain outlets, something to do with interference from the AC outlet. Yes it was plugged into a surge protector at the time. Oh and Skype does not work with Chromium."
"NEGATIVE", "n/a"
"NEGATIVE", "none, for what we need."
"NEGATIVE", "Not good for Windows Applications, RAM is limited. If left unplugged for a few weeks, will lose entire charge - apparently, some trickle drainage of current is in play here."
"NEGATIVE", "Speaker needs an improvement."
"NEGATIVE", "none that I have encounter"
"NEGATIVE", "Non at all"
"NEGATIVE", "You need a good wifi connection for the Chromebook for most tasks. No ethernet port. Not many offline apps available. Besides the browser, there aren't many native apps. Not really a con for me, but I took away 1 star for the apps because it could be a problem for other people."
"NEGATIVE", "Mousepad takes getting used to. Screen could be brighter"
"NEGATIVE", "OS crashes almost every time I use it. The interface is difficult to navigate and everything is SOOO SLOOOOW. If you are thinking about getting this to stream anything online, don't waste your time. Hulu freezes constantly. I can't even play any video files from my external hard drive because they are so jumpy and freeze up. From this experience, I can only assume that it is best to wait a few more years for the bugs to be worked out of the Chrome OS. In addition, the hardware is just too slow. The whole idea for me purchasing the Chromebook was for an inexpensive option because I don't have to pay for all the Microsoft HW, but I'd much rather use my Dell with Windows 8 than use this piece of junk. I am currently begging Newegg to accept my return."
"NEGATIVE", "Very low cost notebook and it shows."
"NEGATIVE", "The mousepad is tricky at first, I can see what google was trying to do, but they could of avoided all problems but including a built in right click into the mousepad."
"NEGATIVE", "Keyboard letters are lower case and smaller than caps No VNC Viewer for ARM processors - yet No Delete key"
"NEGATIVE", "power connector could have been a USB a bit more durable"
"NEGATIVE", "My only con, which is dwarfed by the pros, is that the touchpad seems to get stuck if you press to click. However, if you touch to click, all is well."
"NEGATIVE", "Screen could be higher resolution, but I'd fear text would be tiny if that were the case, on non-scaling websites. It also auto-adjusts brightness, and as far as I know, you cannot change this. (Un)fortunately it does so rapidly; simply putting my head slightly more in the way can change it. The bottom 30% of the brightness meter is pretty much useless. Too dark for almost any normal usage scenario except dead of night. I find my sweet spot is typically just about 50%. It failed to play a Blu-ray 1080p rip at an acceptable framerate. I forget what the file type was. Local or USB and SD storage don't tell you how full they are. The local media player is more of a sound player. No playlist function or browsing by artist. Have your music organized by folders. Some weird behavior with YouTube and my plugin, YouTube Options. Still trying to get to the bottom of that."
"NEGATIVE", "-Has some type of slot on the back (I believe it is the SIM card slot on the 3G version), which I do not have). It is plugged with some rubber thing and the cover on the slot is very loose. Why not remove this altogether on the Wi-Fi only model? -Charger cable is begging to be broken off completely -Ambient light sensor is a little too sensitive -No Java support -Can be slightly sluggish when just starting up -Hinge sticks out when the notebook is closed, kind of ruins the aesthetics"
"NEGATIVE", "Within 5 days the keyboard sticks and holds down as if i was clicking it, i can't return or replace, yay."
"NEGATIVE", "The one thing I don't like is you cant keep it in your backpack because the screen presses against the keys. It cant have any weight on top of it.... that's it though"
"NEGATIVE", "No . AVI support. slightly limited when offline."
"NEGATIVE", "Has a bit of lag when scrolling on image-heavy pages such as an image search, but not enough to mar the experience. The OS could use a bit more polish still. For example, I sometimes have to log into my Google accounts in Chrome after logging in using those same credentials for the OS itself. Not a big deal but seems like it shouldn't be needed."
"NEGATIVE", "The reason for this review is to warn others of cracking screen issues. BING search for screen issues on this model."
"NEGATIVE", "The Chromebook does not work with an external display. I'm not sure why they bothered placing an HDMI port on it. Google and Samsung are apparently aware of the issue and are working to resolve it but we can't keep replacing Chromebooks while they fix it."
"NEGATIVE", "I believe this is a problem with many, but the microphone for g+ hangouts can be problematic. I'm using a workaround on the Chrome forums, will hopefully be patched soon."
"NEGATIVE", "Well lets start off with build quality... The casing creaks all the time. When I type the keyboard goes in allot and sometimes makes a creaking noise. Okay lets move on to software. All there is is chrome (I knew this when I was buying it BTW) No applications at all just shortcuts to other websites really. Any cool game (Like Bastion) will not play on this device because of the ARM CPU. (I also knew about this) Screen is meh Netflix STILL DOES NOT WORK!!! Crashes once in a while. Okay so not too long ago i had another problem... I was watching a youtube video (which usually lags in 720p btw) and all of the sudden it froze... I was like 'okay i just shut it down i guess...' nope, i couldn't turn it off! I had to wait for the battery to die for it to turn off and then charge it to work again. Not cool."
"NEGATIVE", "i5 processor only 4GB RAM Slow 512GB 5400rpm HHD Average resolution"
"NEGATIVE", "None!"
"NEGATIVE", "None so far."
"NEGATIVE", "could have given you more memory but ut dnt cost but $37 to upgrade to 8 gigs of ram"
"NEGATIVE", "switchfrom windowscouldbe alittleproblem"
"NEGATIVE", "500 dollar Windows laptops have better specs then this."
"NEGATIVE", "The computer is so sleek, it's like you don't want to touch it, my wife and I both cover it up when we finish using it!!!!!!"
"NEGATIVE", "N/A"
"NEGATIVE", "Only 2 USB Ports(Set off by bluetooth 4.0 and your set)"
"NEGATIVE", "Unfortunately, my experiences with this Vivobook S400CA laptop have soured my impression of ASUS. I purchased this laptop as a Christmas present for my mother. The laptop shipped with a faulty display cable. Whenever the laptop is moved or bumped slightly, the screen scrambles into random RGB values for each pixel, making it completely unreadable. Moreover, the cooling fans are extremely loud even after cleaning as if the DC motors themselves have bad bearings. I'm on the other side of the country; otherwise, I would just open up the laptop myself and replace the fans and re-seat the display cable. Instead, I exercised my warranty and sent in the laptop to ASUS for repair. On the phone, they asked me if they could 'refresh' the computer (nice euphemism -- less knowledgeable users would be fooled not knowing that this entailed losing their files). I knew right away this meant wiping and re-imaging the hard drive, so I explained that wiping the drive would be unnecessary for what is certainly a hardware problem. They promised me they would notify me if they needed to do this, and astutely/suspiciously, I instructed my mother to back up all of her files before sending it in. The laptop came back two weeks later with the loud fans and the display cable issues still remaining but with a wiped hard drive (they didn't even ask, as promised). I also had to ask the customer support representative for a free shipping label (instead of being reminded that I had this option). They definitely bank on (pun intended) a lot of people forgetting to ask for their free shipping label and ending up paying for shipping themselves. All in all, they merely sent back the same unit without any modifications or attempts at repairing it besides a clean re-installation of Windows 8."
"NEGATIVE", "There seems to be a definite hardware issue with this machine. It randomly reboots. Not like a proper windows reboot, but power just cuts off completely and the machine starts up again. This is absolutely terrible as there is no warning, even if the machine is plugged in or has a full battery charge. Also the touchpad scrolling usually stops working after the machine has come out of sleep. Sometimes it still works, but you can never count on it."
"NEGATIVE", "Thermal compound. Full load with the stock thermal paste I was hovering around 85c full load. I replaced with some CM Thermal Fusion 400 (what I had). This dropped the load temps 5-7degrees c."
"NEGATIVE", "Defective screen and Asus unreachable. I love this laptop for the most part, but I seem to have an issue with my screen that periodically the liquid inside settles in a blob in the center of the screen (directly opposite the Asus logo on the back). This is resolved only through pressing hard on the rear side of the screen and moving the liquid around. I've attempted to fill out a support ticket with Asus on two computers from two different browsers and can't get it to submit. Will try giving them a call next week but this is exceptionally aggravating."
"NEGATIVE", "Ergonomics - Highly reflective screen makes it hard to work in brightly lit areas. The keyboard is very difficult to work with and the touch pad is too big - takes up 1/2 of the space and it gets in the way on the stretch to the keyboard."
"NEGATIVE", "back lit keyboard would be a nice addition. I'm ok with touch typing but did not learn positioning of the Fn keys like volume up/dn etc.. 1080 IPS screen would make this laptop an exceptional one."
"NEGATIVE", "The system keeps pausing sometimes, not all the time. It looks like crash issue; so, I have had to remove the wireless adapter driver and reinstall again and again everytime the pausing issue occur. And, as others mentiond, touchscreen sometimes stops function."
"NEGATIVE", "Control pad positioning is a big drawback for this computer. the Control is suppose to be in the Middle instead of on the left side. Hard to use the control pad and not smoothy as the Dell PC."
"NEGATIVE", "I have had this computer for more then 3 month and have use less then 2 week's. The hard drive went out on day one and now it freezes every time i turn it on. Save your money and not buy this product!"
"NEGATIVE", "Wifi Card has an extremely short range. Works well when I am in the same room as the router, but after leaving the room and walking out around 15-20 feet internet gets extremely sluggish. This completely ruined my 'New Laptop' experience. I have decided to get a USB network adapter card."
"NEGATIVE", "Touch screen is flakey at best. After uninstalling some ASUS programs, the touch screen does not work at all. Speaking of the ASUS programs, many of their settings pages are there only for show, and do not actually change the behavior of input devices. Biggest con of all is Windows 8. I really wanted to like it, but it is just clunky and not at all user friendly. Does not work well with this device"
"NEGATIVE", "Like i said, not all laptops can have it all, and especially not cheap in price. These aren't necessary all Cons but what some or i at least desire to have. I didn't go for sony because they are expensive and feel cheap, sad. Lenovo yoga very nice but read review were lcd break easily. Acer M5, almost went for it, but the vivobook finish is was much better, almost like a macbook air. Toshiba, well i am a Toshiba tech and i got tire of them but if it wasn't vivobook it was Toshiba ultrabook u945 series. -No optical drive (i dont care, some will) -No backlit Keyboard (why i don’t know, sigh it’s all it needed IMO) -No Bluetooth -LCD is a little faint in color (You can fix this with Saturation or color Enhancement) -4.4 pounds, not the lightest still really good ( pro or con, depends on person) -Headphone Jack and Mic in the same port (Hmmmm)"
"NEGATIVE", "Like i said, not all laptops can have it all, and specially not cheap in price. These aren't necessary all Cons but what some or i at least desire to have. I didn't go for sony because they are expensive and feel cheap, sad. Lenovo yoga very nice but read review were lcd break easily. Acer M5, almost went for it, but the vivobook finish is was much better, almost like a macbook air. Toshiba, well i am a Toshiba tech and i got tire of them but if it wasn't vivobook it was Toshiba ultrabook u945 series. -No optical drive (i dont care, some will) -No backlit Keyboard ( why i dont no know, sigh its all it needed IMO) -No bluetooth -LCD is a little faint in color ( You can fix this with Saturation or color Enhancement) -4.4 pounds, not the lightest still really good ( pro or con, depends on person) -Headphone Jack and Mic in the same port (Hmmmm)"
"NEGATIVE", "I hate this laptop. I can't seem to use it efficiently. I thought it was just beginner's issues but I've now had it for three months and I just hate it more and more. I can't get certain things to work, the scroll doesn't work well, I can't get windows to close, if you touch the mouse pad just the right way you can delete everything you just typed...the keys are horrible...I just hate it. I wish I could return it and go back to my 10 year old Dell. For an average tech person who just wants to do papers, business things, and have a computer to work the right way, this thing is horrible."
"NEGATIVE", "nothing"
"NEGATIVE", "The lack of bluetooth is something that I honestly overlooked because at this point I felt that it would be standard.. I didn't think anything considered an 'ultrabook' would come standard without such a basic feature.. The RJ45 jack on the right hand side of the unit flips open, which I have seen before.. Unfortunately I have seen a few broken at the hinge as well. This one feel sturdy but it's always a weakness when I rely on the connection frequently. The Mic and Headphone port are the same physical port, the functionality is just switched with an Asus tool. This is unfortunate when you need input along with headphones. Again this shows the lack of bluetooth to be an issue as a paired headset would resolve this as well."
"NEGATIVE", "wireless network had to be updated due to random drops, no big deal. went to ASUS downloads and updated Atheros Wireless Lan Driver and Application from its web site. Also had to go into the wireless network in control panel and go into power management and disable the power saver feature - which caused it to drop the router once the power got low inorder to conserve energy."
"NEGATIVE", "Touch screen stop working after 2 weeks and upgraded to win 8 pro."
"NEGATIVE", "Windows 8. It's not what we're used to but I'm sure we'll all get the hang of it. I'm more tech-savvy than my wife so I prefer Windows XP style where I can configure everything myself instead of tiles but I'm sure my wife will get used to it."
"NEGATIVE", "The only problem I have with this notebook is with the screen. I have one little dead pixel I noticed. It's in a hard-to-notice area, so I'm not completely frustrated with this."
"NEGATIVE", "If I had to really bang my head over anything I'd have to go with; no Bluetooth. That is something I would have expected ASUS to throw in as a given. With today's level of technology and ASUS's bulk access to these devices at a significantly reduced price, how could they not? Too much Bloatware. Easily removed, though."
"NEGATIVE", "The power save software (Powergear I believe?) is a double layer to the built in windows power save function. It will often supersede windows settings, forcing the CPU levels down even while plugged in. (adjustments to this seem to have no effect, minimalist is really the only setting it likes.) Un-install that software and you are golden. The touch-pad takes a bit of getting used too. You will find yourself swapping screens a lot during normal motions. Again, this is a touchscreen so your not on that touch-pad often, but slightly annoying when you are. Those times you are on it are usually due to small icons (fat fingers) or finiky browser plugins. Not a direct product fault at all."
"NEGATIVE", "If you don't want a good display then I suppose it's fine. But I'm very picky when it comes to the display I look at all day. For $700 it has a display on it which is worse than the 11.2 inch model for some reason. Screen Quality Was Hideous. Text Was Difficult To Read. Rather Heavy For An UltraBook. I Returned It. Seems odd to have a corei5 laptop with such a bad display. Btw, I did try both enlarging the text as well as using different clear type settings to no avail. The color contrast changed drastically when moving the display back and forth. It supposedly has an LED panel, which made me think it'd be at least better than most. I was wrong, hey it happens. I'm going to wait and save up for a Lenovo Yoga 13.3 or the Asus Ultrabook UX31A-BHI5T11. They're simply the best screens I've seen at BBuy and are corei5's with SSD. Oh and they're Windows 8 touchscreens which I do love."
"NEGATIVE", "Screen resloution is not as high as VIZIO Run 720HD but not 1080HD on Youtube with 4 ram camera is blurred. 3 cell battery Max Ram 8G"
"NEGATIVE", "There's a fair amount of 'bloatware' from ASUS preloaded. It's easy to get rid of, but still annoying."
"NEGATIVE", "No backlit keyboard"
"NEGATIVE", "I wish the Keyboard keys had a little more travel when pressing"
"NEGATIVE", "not 1080 screen, only 768 lines not ISP, only TN not a discrete video card"
"NEGATIVE", "Can't think of any serious ones. If were to nitpick I'd say that the magsafe adapter pops out a little too easily sometimes."
"NEGATIVE", "...things started breaking. Now I baby my electronics, I don't throw them in a bag or toss them on the table or whatever that causes wear on other people's laptops. I had no dents, no scratches on this laptop, I even had a screen protector on it and a keyboard cover. One complaint, the laptop always ran a bit warm. In fact, on occasion it would get very hot and I could hear the fan spool up and make noise. Come to find out, it's because I watch YouTube videos a lot as well as go to other flash websites and OSX is very inefficient at playing back flash - uses a lot more resources than it should. After about 3 months, it started getting so hot the laptop would shut off. I took it in to the Apple store and they had it for about a week, a defective heatsink they told me. I don't see how that's possible, a heatsink can't really be defective...maybe the fan, but I heard it spinning still and I already cleaned it out to make sure dust wasn't clogging it up. So that fixed I was good for about another month, then the thunderbolt port just stopped working. Back to the Apple store, this time they told me the logic board was bad and replaced it. Was really getting worried at this point because I didn't buy Apple care, but so far all under warranty repairs. I was using it up until last month, and now the trackpad has decided to stop working. I've been using it with a mouse and that's fine, but I need to take it back to the Apple store to fix the trackpad now."
"NEGATIVE", "Pricey for a lower end machine, they could have included 8gig rams instead of 4... Maybe make a 13 with discrete graphics and Quad core? As I said above I LOVE this form factor and design but the performance improvements in the 15 are huge!"
"NEGATIVE", "It's a bit pricey. Some will say you can get a similar laptop for a lot less money. I don't think so (see below), but, if all you need is the same CPU, RAM and Graphics card, and don't need all of the features that make this unique, then you can spend a lot less money on a windows laptop. The aluminum enclosure is gorgeous, dissipates heat and thus stays cool, but may be very scratch prone. However, because it's such a popular laptop, there are lots of protective options. The screen is bright, glossy, and beautiful. However, it's smudge city. It's difficult to keep clean, and attracts fingerprints. Mini DisplayPort is the only video output option, which requires an adapter or dongle of some sort in order to handle most displays. Though there are miniDP to HDMI dongles, there is no HDMI port on this machine. It isn't also a spaceship."
"NEGATIVE", "Not gamer friendly and no where near enough options available."
"NEGATIVE", "It doesn't have a file management system like there would be on a computer running Windows, OS X, or Linux. The only way to do things on it is through Google drive, which necessitous the use of another computer to put some files onto the Google drive account to begin with. Although it can be very nifty, and convenient, having no file management is quite limiting."
"NEGATIVE", "Manual has no directions on how to use the touchpad. Had to Google search. I knew it didn't just have a left click and no scrolling ability. Go here for some quick tips for new users. http://support.google.com/chromeos/bin/answer.py?hl=en&answer=1047367"
"NEGATIVE", "Screen is a little on the small side, but it doesn't affect anything, esp. since this little guy is always on my lap, and not far away when used!"
"NEGATIVE", "It is No mac book air, but very similar....plus about 800$ cheaper. You cant put a CD in (but i dont care) No Netflix :( Speakers are on bottom so if on your lap you need to aim the front up a little to not block speaker. No internet. Nothing to do, except maybe notes for class."
"NEGATIVE", "None"
"NEGATIVE", "Sure, it's a Chromebook. Heaven help you when you need a repair or replacement part . . . then you'll understand how much this thing REALLY costs. Do not put this in the hands of anyone under the age of 21, and even then . . ."
"NEGATIVE", "The only browser you can use is Chrome so don't even think about using Firefox. If you're looking for something with all the functional capabilities of a laptop then this is not for you. However, for basic everyday use this device is perfect."
"NEGATIVE", "Offline use is improving, but still less than a 'real' laptop SD card sticks out of side slot Screen is picky about viewing angles"
"NEGATIVE", "I keep hitting the Search button on the keyboard when I wanna use all caps (there is no Caps Lock button)"
"NEGATIVE", "have had it over 5 weeks and cannot send it back but cannot play games due to display driver malfunction. No one at New Egg really offered to help and told me to contact Lenovo about it. Not happy with NEW EGG. I have spent $100 to get this fixed but still not fixed."
"NEGATIVE", "None outside of what was listed in my previous review."
"NEGATIVE", "hardware failure first month, dell sent a pickup tag, and repaired it. but then software (OS?) failed and machine won't restart. dell sent out a recovery DVD. what's the problem with that? the machine does not have a dvd drive, uses usb flash drive. supposedly dell is sending out a usb flash drive."
"NEGATIVE", "Honestly for the price you are paying, you are getting a great deal. The processor isn't the fastest, but its no slug. wish it had a i5 Its a new laptop, so ACER still probably has to work on some of their drivers because of users reported of freezing issues. I already fixed the issue, by updating some of the drivers, so not really a big deal. it was 529.99 when I bought it :(, now its 449.99!!! even more of a steal. Windows 8 takes some getting used to, but heard they releasing a new update soon, and will make it better for people who don't have touch screens."
"NEGATIVE", "Cons: -I had it fixed on the day I got it cause something did not sound right when it is on. -5400rpm HDD"
"NEGATIVE", "I have to say is how large and heavy the actual laptop is, but its expected since its a 17 inch powerhouse. The speakers are a bit on the low side. the amplified headphone jack is really loud when using a headset. webcam isn't HD quality, its 0.9mp as most if not all others are 2.0mp already."
"NEGATIVE", "Horrible ram defect. It games with what it had said(12gb) the day of setup gave me memory errors and eventually kept from rebooting windows all together. Luckily I have PC experience and quickly noticed that they have Samsung memory in the laptop. I took a stick out and worked instantly. If you buy this product I recommend swapping brand name memory. Samsung makes horrible products. So I have 16gbs of memory heading my way (g.skill) The hard drive as well is only a 5400rpm. Works well but still not up to par like everything else that is on the laptop. Will be ordering an ssd drive soon."
"NEGATIVE", "speakers arent great but i have yet to see a laptop with super amazing speakers so no biggie"
"NEGATIVE", "Couldnt get it to turn on right out of the box. Same thing, the keyboard lights up and the dvd player will start up and thats it. If I push the on and off power button about 20-30 times it will eventually turn on but as soon as I turn it off, restart, or it goes to 'sleep' it wont turn back on again. The times I did get it to turn on the positioning of the mouse pad is very annoying because you constantly hit it with your palm and it does random things you dont want it too."
"NEGATIVE", "*Large/Bulky *Battery life not great (this was expected) *5400 RPM drive really lets it down. *Windows 8"
"NEGATIVE", "Cannot use other browsers, few addons & themes. The weak part of this machine is, the tip of the adapter/charger. Withing days my daughter broke it by accident and now I am having a very hard time finding a replacement. Samsung referred me to a company that charges 86 dollars for a new one."
"NEGATIVE", "This is a Chromebook so arguing that it is not a traditional OS that you can install apps on is a specious argument, so it is absurd to say that is a con for this device. The only thing I could come up with is that maybe the screen could be a little better (not in terms of resolution, more just the lighting and viewing angles)."
"NEGATIVE", "Where do you begin? There are those who will tell you 'I knew what I was getting into when I ordered this Chromebook...' that is just code for 'I'm an idiot and I was so cheap that I wasn't willing to spend an extra $150 to purchase a real laptop.' (I was going to give it to my Mom for Christmas, but decided her old Pentium 4 Sony Vaio was better so I upgraded the RAM and bought a new battery for it and sold the Chromebook). The screen viewing angle is basically 3mm. You have to pinpoint the angle or else you are viewing black screen or looking at a mirror image of yourself. I KNEW THIS, but the memory can't be upgraded, nor can the hard disk. What I didn't know is that the desktop wasn't used for anything. Everything is done through Chrome. The Arm dual core A15 CPu is the most overrated piece of trash ever produced. The quad core version is used in a $300 cell phone, but Google was so cheap, they settled for the dual core. The Mali GPU (yeah I researched it for a few DAYS before ordering) is so overrated as well. I could barely play a Facebook slot game without extreme stuttering. Flash games are terrible on it. Streaming video is also choppy and worse than my 11 year old Pentium 4's iGPU. In fact, the overall performance of this device is comparable to an early Pentium 4 or late Pentium 3."
"NEGATIVE", "Because it is a netbook it cant do certain things. Do your research and think about exactly what you are going to be using your laptop for. 1 or 2 more USB ports would have been nice but I think that might be asking for a lot at this price point."
"NEGATIVE", "The only complaints I have are that I am still waiting for Netflix and Skype to work, but I know they are working on it. Some people are reporting issues with BT pairing but again, they are working on it. Look how long Apple took to fix the maps app after they released the new iPhone 5. They knew the app was faulty but they released it anyway."
"NEGATIVE", "Limited viewing angle. Small 16 GB hard drive. The desktop is not used. Limited offline use. Cannot upgrade RAM or hard disk. Auto dims screen."
"NEGATIVE", "Dead on Arrival - when arrived, screen showed 'Chome OS missing or damaged, please create recovery drive'. So I created the recovery using my imac, tried to reinstall Chrome OS on the Chromebook and it failed the first time, then succeeded (not really) the second time. When trying to log in, machine froze and reset to the 'Chrome OS Missing or Damaged' screen. Have yet to get the Chromebook to operate. Because it is such a hot item, Newegg does not have a replacement and won't put me on a waiting list, so I'm stuck just refreshing the page all the time hoping to score a working model. Very Frustrating."
"NEGATIVE", "Screen view angle is poor. The whole thing creaks a little. But the main problem is with the Chromebook concept itself. The Google ecosystem (gmail, docs, youtube, play, maps, etc.) works well, but almost nothing else is available (other than by major hackery involving Linux). No netflix (at least at this time), no silverlight, no java, no VPN access that is worth much. The app set available is very unimpressive. Google play media content is also unimpressive. Perhaps these will grow better with time, and the chromebook will become more useful. As a simple computer for someone with modest google-only goals, it is OK. But maybe not for the grandparents because it is too small for easy reading. Performance of the ARM cortex-a15 appears similar to that of a very low-end x86."
"NEGATIVE", "Netflix doesn't work as of yet. Charger is very bulky. When put through some normal test such as running video on one tab and another website on another tab. The video was very choppy. These are not really Cons. It is a great machine for the cost. It does what it is intended to do."
"NEGATIVE", "Hinge. It is ugly but I would rather sacrifice looks then range of motion. The display is limited which is expected the low cost system if it could open 15-25 degrees more it would be a bonus."
